Vrms,Irms,THD_percent,PF,H3_mag,H5_mag,H7_mag,CrestFactor_I,LoadType,Disturbance
232.70997661168212,9.738990599362362,6.999972823815308,0.8171524672328784,3.161811370278803e-05,0.9617530171113426,3.5286191647070583e-06,1.5089240681241403,InductionMotor,None
308.66568601757854,7.762193032933546,6.999972823815308,0.8171524672328784,2.5200342827527098e-05,0.7665386358739533,2.8123882879607886e-06,1.50892406812414,InductionMotor,Swell
309.3456922339524,10.12260079501564,46.098011448781065,0.8772086478540161,5.850335445036617,1.3000853234232945,9.065977880526974e-06,1.3057026220570678,LEDDriver,Swell
217.86774244251535,7.380259893563629,44.32869944828963,0.8947622940278949,3.3190511768005755,2.0862612072535356,1.5172799760210254,1.2375863792465756,SMPS,None
238.23382667905963,7.365190534738009,44.32869944828965,0.894762294027895,3.3122741833253966,2.082001381828757,1.5141819230083493,1.2375863792465756,SMPS,None
214.23127030401236,11.694965952307037,46.09801144878108,0.8954681561658091,6.759080519402481,1.5020303477754626,1.0474215548533824e-05,1.3057026220570678,LEDDriver,Harmonics
172.16592807347993,9.688940658088686,46.098011448781065,0.877208647854016,5.599702497878171,1.244388651116502,8.677584295623036e-06,1.3057026220570676,LEDDriver,Sag
130.7485426334265,11.568871663102625,6.999972823815309,0.8171524672328784,3.7558912900398364e-05,1.142458975911871,4.1916194343211405e-06,1.50892406812414,InductionMotor,Sag
147.0147364478598,10.768680406513731,27.731099691314093,0.9055201689915304,2.9351103024799348,2.201321529705388,1.7610512944284886,1.234170252003126,Nonlinear,Sag
227.00355232210154,9.016195849244777,0.00019353383319423102,0.9986295347545737,2.420329766256424e-05,4.532743100657758e-06,1.6167834756171925e-06,1.4141360201461688,Linear,None
163.7040332166343,8.379690904103171,6.999972823815308,0.8171524672328785,2.7205080146477536e-05,0.8275183066722906,3.036119361509276e-06,1.50892406812414,InductionMotor,Sag
187.64679979026653,10.311656655083848,44.32869944828964,0.8947622940278951,4.637359205421384,2.9149121538091953,2.1199348516178076,1.2375863792465756,SMPS,Sag
301.7647637412612,7.828303268854952,44.32869944828964,0.8947622940278952,3.5205452858786668,2.2129146756296847,1.609391534627689,1.2375863792465756,SMPS,Swell
213.3388124699187,11.192382415669313,0.00019353383319466085,0.9986295347545739,3.004510634971826e-05,5.626784846150378e-06,2.0070170661060687e-06,1.4141360201461688,Linear,None
239.12901129414013,7.39524191212528,0.00019353383319512646,0.9986295347545737,1.9851969087584583e-05,3.7178353614591982e-06,1.3261141530096273e-06,1.4141360201461688,Linear,None
303.77844190230303,7.0601409661086505,27.7310996913141,0.90552016899153,1.9243112158897104,1.4432260708609368,1.1545769693093162,1.2341702520031257,Nonlinear,Swell
219.3592290382013,7.681592410144333,6.039767838405285,0.8177150045548474,0.00012158185560900288,0.6510518880417843,3.413058775625978e-05,1.5106197884971881,InductionMotor,FreqDev
317.6261757626969,11.141903004912802,44.32869944828964,0.8947622940278952,5.010737672328406,3.1496072427480795,2.2906220875590018,1.2375863792465756,SMPS,Swell
224.08501272092323,12.12569403076498,44.32869944828964,0.90888311815213,5.453168265447241,3.4277065350330984,2.4928759980773103,1.2375863792465753,SMPS,Harmonics
316.56603146656073,9.95590665344687,27.7310996913141,0.9055201689915302,2.7135807811126895,2.035175233793096,1.6281347052194604,1.2341702520031257,Nonlinear,Swell
220.31063339857906,9.901999983324652,27.731099691314085,0.9055201689915304,2.6988879852569956,2.0241556929528843,1.6193191022288058,1.234170252003126,Nonlinear,None
245.87779899856716,7.6811402506885385,44.32869944828964,0.8947622940278949,3.4543631194413122,2.1713144474032107,1.5791368411758442,1.2375863792465753,SMPS,None
214.68297986152075,10.80515883707109,0.00019353383319404787,0.996035160633657,2.9005633861281142e-05,5.43211460674014e-06,1.9375801668679006e-06,1.4141360201461688,Linear,Harmonics
327.1606960384976,10.950928097452353,0.00019353383319422967,0.9986295347545737,2.9396940445390838e-05,5.505397687464522e-06,1.9637194984135276e-06,1.414136020146169,Linear,Swell
237.2596707553414,12.263343715469288,27.731099691314085,0.9055201689915303,3.342495563370453,2.50685892123893,2.0054803846797706,1.234170252003126,Nonlinear,None
303.4760209352762,11.158664453586908,44.32869944828965,0.8947622940278948,5.018275632610155,3.154345390272756,2.2940680109829854,1.2375863792465753,SMPS,Swell
219.0485142857385,9.966907672654141,6.999972823815309,0.8171524672328782,3.235805773137048e-05,0.9842604762420565,3.6111978001803743e-06,1.50892406812414,InductionMotor,None
146.32946425706206,9.223520509817469,27.731099691314093,0.9055201689915301,2.5139616973984076,1.8854616825343815,1.5083642674711273,1.2341702520031257,Nonlinear,Sag
317.02750237655147,10.528509618374711,27.731099691314093,0.9055201689915303,2.869649379877462,2.1522260874804573,1.721775072888819,1.2341702520031257,Nonlinear,Swell
215.9514574691427,8.50236097399036,44.32869944828964,0.9143693230249884,3.8236825807335904,2.403458160812469,1.74796853238038,1.2375863792465753,SMPS,Harmonics
220.31258010789543,11.037091078837978,27.731099691314085,0.9057470421425051,3.0082682846926794,2.256189737274504,1.8049457126943624,1.234170252003126,Nonlinear,Harmonics
228.6154676163771,11.7525959459844,44.32869944828964,0.9139519504751632,5.285378559500304,3.322238696230139,2.416172160909861,1.2375863792465753,SMPS,Harmonics
155.04304622799455,7.786540707295117,0.00019353383319452796,0.9986295347545739,2.0902381187359202e-05,3.9145543485080535e-06,1.3962818195991901e-06,1.414136020146169,Linear,Sag
225.34051439191927,12.192790058919512,46.098011448781065,0.8772086478540162,7.0467968953898374,1.5659678503757706,1.0920075503510876e-05,1.3057026220570676,LEDDriver,None
215.49160505858376,8.8606803853163,6.999972823815309,0.8171524672328785,2.8766636239094628e-05,0.8750173857643102,3.210390882085229e-06,1.5089240681241403,InductionMotor,None
216.32282712367413,10.347628639447311,44.32869944828964,0.912219084970169,4.653536529628831,2.9250807598756126,2.1273301970879612,1.2375863792465756,SMPS,Harmonics
193.95988640038493,11.860164548648658,27.731099691314093,0.9055201689915303,3.2326050956800287,2.4244414896923407,1.939546661436707,1.2341702520031257,Nonlinear,Sag
151.28166673328153,11.506979155495502,27.731099691314093,0.9055201689915303,3.136340925234203,2.3522437290962306,1.8817886474269891,1.234170252003126,Nonlinear,Sag
236.7349503973232,12.227729483914887,46.09801144878107,0.877208647854016,7.066990061219345,1.5704552577689082,1.0951367862316518e-05,1.3057026220570676,LEDDriver,None
246.54726977494565,9.928284258420781,44.32869944828964,0.9071371744517303,4.464948934963685,2.8065399595200087,2.041118757170598,1.2375863792465756,SMPS,Harmonics
154.66305888826213,7.532140940986027,46.098011448781065,0.877208647854016,4.3531847216339745,0.9673824039522965,6.745916839445316e-06,1.3057026220570678,LEDDriver,Sag
242.38837946776084,7.80207765404624,46.09801144878108,0.8772086478540161,4.509194066693839,1.002051434768518,6.987676869304829e-06,1.3057026220570676,LEDDriver,None
164.72203577180863,10.098239329338792,0.00019353383319393474,0.9986295347545738,2.710796176594858e-05,5.076722534985786e-06,1.8108154207602819e-06,1.414136020146169,Linear,Sag
165.4323364294152,7.830462222892871,6.999972823815309,0.8171524672328785,2.5421982122587378e-05,0.773280412524136,2.837123497283753e-06,1.50892406812414,InductionMotor,Sag
233.84788650216518,10.41080661606051,26.034065857138494,0.9035770283535979,2.5714019313047345,1.978313840460071,1.7004749429523556,1.237668092719122,Nonlinear,FreqDev
283.9533890281926,12.269509185383573,27.731099691314093,0.9055201689915304,3.344176023146574,2.508119259660233,2.0064886520220475,1.234170252003126,Nonlinear,Swell
230.59297312278076,9.403441085712982,27.731099691314093,0.9053791376616243,2.563000829028651,1.9222408441776428,1.53778749771979,1.234170252003126,Nonlinear,Harmonics
220.7936000313978,9.901496809734505,44.32869944828964,0.894762294027895,4.452902081008961,2.7989676496228713,2.0356116259737926,1.2375863792465753,SMPS,None
224.19915381103854,8.61678259008514,26.02945398496019,0.9061901642673337,2.125329298824874,1.6303254112287437,1.4030702309247451,1.234488510938657,Nonlinear,FreqDev
164.73662400613222,12.225009738158143,6.999972823815309,0.8171524672328784,3.9689097548223635e-05,1.207254476727694,4.4293505794278955e-06,1.5089240681241403,InductionMotor,Sag
266.615133465285,9.550458503981261,6.999972823815308,0.8171524672328784,3.1006034949123396e-05,0.9431349365510255,3.460310446498471e-06,1.50892406812414,InductionMotor,Swell
234.33023614837393,10.730708346209394,6.999972823815308,0.8171524672328783,3.48377743198823e-05,1.0596879648271194,3.887937125901066e-06,1.50892406812414,InductionMotor,None
153.62069976891425,7.226891678786094,0.00019353383319545102,0.9986295347545737,1.9400045584933977e-05,3.6332000705486112e-06,1.2959256033993713e-06,1.4141360201461688,Linear,Sag
235.7038500106139,12.475554147721768,46.09801144878107,0.8772086478540161,7.210219794781256,1.6022843513706524,1.1173323954701763e-05,1.3057026220570676,LEDDriver,None
326.78300220229306,9.99862695672452,6.999972823815306,0.8171524672328783,3.2461035952693086e-05,0.9873928457462734,3.622690292385968e-06,1.50892406812414,InductionMotor,Swell
325.7420385204452,7.672592454615503,0.00019353383319502412,0.9986295347545739,2.0596495698252984e-05,3.857268752110006e-06,1.3758486286458662e-06,1.4141360201461688,Linear,Swell
242.37215083524615,7.422072346078334,0.00019353383319518338,0.998629534754574,1.992399336370745e-05,3.731323917697896e-06,1.3309253840593489e-06,1.414136020146169,Linear,None
211.74330458682567,9.448911880448223,27.7310996913141,0.9055201689915303,2.575394343651727,1.9315359328649209,1.5452235436329689,1.2341702520031257,Nonlinear,None
228.20011791758378,9.213039857447011,27.731099691314093,0.9055201689915303,2.51110509198456,1.8833192393716625,1.5066503187116969,1.2341702520031257,Nonlinear,None
223.2982812491015,12.023250632577538,6.999972823815306,0.8111684156051957,3.9034076653224505e-05,1.1873301912956349,4.356249466496011e-06,1.5089240681241403,InductionMotor,Harmonics
150.78617325431173,9.261617473768908,44.32869944828964,0.894762294027895,4.16513548556709,2.618085749093542,1.9040612310646736,1.2375863792465753,SMPS,Sag
309.05515996086854,7.173697318811491,0.00019353383319399429,0.9986295347545737,1.9257249337904753e-05,3.6064574872718283e-06,1.286386795247478e-06,1.4141360201461688,Linear,Swell
294.31448617489536,8.931726101037139,0.00019353383319532384,0.9986295347545739,2.397654499525552e-05,4.490277333909713e-06,1.601636367510472e-06,1.4141360201461692,Linear,Swell
222.42452938395766,9.718428772465245,0.00019353383319397295,0.9948282684942293,2.6088388975262524e-05,4.885779069511432e-06,1.7427078238625908e-06,1.4141360201461688,Linear,Harmonics
248.13049845554744,8.255849273975592,6.999972823815306,0.8093287688405387,2.680302218135834e-05,0.8152885935203973,2.991249213409282e-06,1.50892406812414,InductionMotor,Harmonics
226.82865918277932,10.082056427823304,0.0005994831084541933,0.9986217848657786,8.44212476315365e-05,1.3157364495298745e-05,4.365451166683416e-06,1.4162098074617042,Linear,FreqDev
220.48036763757307,7.453353942014198,6.999972823815311,0.8171524672328784,2.4197681474456735e-05,0.7360398973791188,2.700490086153441e-06,1.5089240681241398,InductionMotor,None
146.14423356529306,9.865365980156755,6.999972823815309,0.8171524672328785,3.202839761459545e-05,0.9742329453469813,3.574407338303074e-06,1.50892406812414,InductionMotor,Sag
183.3830621505782,8.091106298048404,0.00019353383319371847,0.9986295347545738,2.1719964542166945e-05,4.0676696537034684e-06,1.4508964956885432e-06,1.4141360201461688,Linear,Sag
223.17443748764285,11.848894716835748,44.32869944828964,0.9164582807372497,5.328686051828231,3.3494605546512197,2.435969864355997,1.2375863792465753,SMPS,Harmonics
228.05826092666172,11.476536260402636,6.999972823815308,0.8099592924996053,3.725914145773644e-05,1.1333405923148363,4.1581645840250185e-06,1.50892406812414,InductionMotor,Harmonics
233.11282724680038,7.582682963450288,46.09801144878107,0.8894714398735811,4.382395375247036,0.973873714135572,6.7911831568410535e-06,1.3057026220570676,LEDDriver,Harmonics
230.057759169074,11.431993287428423,46.09801144878107,0.889143130613967,6.607096031070921,1.468255736981906,1.023869264152903e-05,1.3057026220570678,LEDDriver,Harmonics
234.54609482537813,9.46001627799548,6.999972823815311,0.8132750490991164,3.071240979818983e-05,0.934203509538273,3.4275415296252475e-06,1.50892406812414,InductionMotor,Harmonics
157.25277421216634,9.596794480613553,6.999972823815309,0.8171524672328785,3.115646698431211e-05,0.9477107460122062,3.4770988411399667e-06,1.50892406812414,InductionMotor,Sag
243.82584701302486,7.844207129558048,6.999972823815308,0.8125560767486588,2.5466605640510456e-05,0.7746377611446401,2.8421035351694478e-06,1.50892406812414,InductionMotor,Harmonics
238.8015414469034,8.313319311472755,0.0001935338331941986,0.998629534754574,2.2316478615127675e-05,4.1793835651984325e-06,1.4907437143511137e-06,1.414136020146169,Linear,None
288.2487676109757,12.217555573539055,44.328699448289655,0.894762294027895,5.494480247144922,3.4536740722054895,2.5117614684303344,1.2375863792465753,SMPS,Swell
242.90189594652892,7.176821673053086,6.999972823815309,0.8096015075419006,2.3299905813339715e-05,0.7087315494257479,2.6002972526106893e-06,1.5089240681241403,InductionMotor,Harmonics
148.2934929881292,9.93007235035833,6.999972823815308,0.8171524672328782,3.223847003918646e-05,0.9806228834142552,3.597851671175748e-06,1.50892406812414,InductionMotor,Sag
220.84420519345892,7.937153300372437,0.0001935338331945355,0.9950928955598828,2.130668933270913e-05,3.990272334598151e-06,1.4232896572265115e-06,1.4141360201461688,Linear,Harmonics
307.74249431007803,8.373187084136045,6.999972823815308,0.8171524672328783,2.7183965173962417e-05,0.8268760359551856,3.03376290530295e-06,1.50892406812414,InductionMotor,Swell
212.55801255768228,10.060673497809367,27.731099691314093,0.9013041856839566,2.742136020254217,2.056591554213837,1.6452677038704524,1.2341702520031257,Nonlinear,Harmonics
143.45694391284448,9.256877473944728,0.00019353383319413802,0.9986295347545738,2.484938932935336e-05,4.653741800373462e-06,1.6599424841847416e-06,1.4141360201461688,Linear,Sag
245.12364709573356,7.014890005216828,44.32869944828964,0.9141930031580352,3.154736996084185,1.9829779847993698,1.4421649497991025,1.2375863792465756,SMPS,Harmonics
232.0255560899338,8.837516228129743,0.0001935338331952799,0.9986295347545737,2.372364569768183e-05,4.4429148811492755e-06,1.5847426610779032e-06,1.4141360201461688,Linear,None
176.48252450038478,10.886827567222742,44.32869944828964,0.894762294027895,4.8960251223846765,3.077502195195474,2.238182084149438,1.2375863792465756,SMPS,Sag
295.72813156631076,7.962378106181185,6.999972823815308,0.8171524672328784,2.5850253549094977e-05,0.7863074811369498,2.8849190988752304e-06,1.50892406812414,InductionMotor,Swell
141.03785035082274,8.026641570324864,6.999972823815308,0.8171524672328784,2.605888805752073e-05,0.7926536809714847,2.9082029585443918e-06,1.50892406812414,InductionMotor,Sag
174.46428739375966,10.982067387013913,46.09801144878108,0.8772086478540159,6.347062320749052,1.4104699888720984,9.835731155227393e-06,1.3057026220570676,LEDDriver,Sag
244.06045970732225,11.386344622292484,44.32869944828964,0.8947622940278952,5.120667979597208,3.2187063085170626,2.3408759236982726,1.2375863792465756,SMPS,None
236.41104656023782,12.055103155116328,27.731099691314093,0.9046150064383325,3.2857375400088853,2.4642906202439807,1.971425858543005,1.234170252003126,Nonlinear,Harmonics
214.26634302832812,12.196428445692211,46.098011448781065,0.8772086478540161,7.048899693231037,1.5664351426596321,1.0923334106383202e-05,1.3057026220570676,LEDDriver,None
161.2811797243208,12.450501364420688,0.00019353383319473886,0.9986295347545738,3.3422431767297445e-05,6.2592833056677595e-06,2.2326228495454386e-06,1.414136020146169,Linear,Sag
225.45367927850387,10.567282353087375,6.999972823815308,0.8133910930102372,3.430720376633509e-05,1.043549183260803,3.828724820044221e-06,1.50892406812414,InductionMotor,Harmonics
162.01012170901595,7.643209781990645,0.00019353383319409102,0.998629534754574,2.0517620129826406e-05,3.842497100231842e-06,1.3705797303022055e-06,1.4141360201461688,Linear,Sag
278.9185370918767,10.805368009882468,46.09801144878107,0.8772086478540161,6.244939294257972,1.3877757948088743,9.677476110272662e-06,1.3057026220570676,LEDDriver,Swell
321.73551245159825,9.119778272927817,0.0001935338331951571,0.9986295347545738,2.4481356865831728e-05,4.584817448101533e-06,1.635357866980318e-06,1.4141360201461688,Linear,Swell
238.825784260617,12.436460776075615,44.32869944828964,0.8947622940278951,5.59292631551717,3.51555447190744,2.5567653687327083,1.2375863792465753,SMPS,None
237.23028977187076,11.2371746074973,27.7310996913141,0.9052316284800574,3.06280302842686,2.2970905870305027,1.8376662823313055,1.2341702520031257,Nonlinear,Harmonics
183.9588201355643,7.654632824901927,6.999972823815311,0.8171524672328784,2.485114330300556e-05,0.7559167594546143,2.7734172049064237e-06,1.50892406812414,InductionMotor,Sag
223.6991007360511,11.02066430231626,27.731099691314103,0.9055201689915302,3.0037910043588454,2.2528317941045084,1.8022593672031024,1.2341702520031257,Nonlinear,None
213.25468412395688,11.802819649946345,46.098011448781065,0.877208647854016,6.821414332910981,1.5158824211918953,1.057081120163693e-05,1.3057026220570676,LEDDriver,None
256.86824074915927,10.072708630612807,0.00019353383319458607,0.9986295347545739,2.7039426531107536e-05,5.06388739915219e-06,1.8062372579319481e-06,1.414136020146169,Linear,Swell
316.03931910992435,8.582949582287524,44.328699448289655,0.8947622940278951,3.8599248972729714,2.4262390505997726,1.7645364423765209,1.2375863792465753,SMPS,Swell
298.7986589576794,12.394166073495935,6.999972823815311,0.8171524672328783,4.023827194050048e-05,1.2239591458835788,4.490639095835877e-06,1.50892406812414,InductionMotor,Swell
182.57477148005287,11.049947534308622,27.731099691314093,0.9055201689915302,3.0117724387283435,2.258817839433252,1.8070481873424773,1.234170252003126,Nonlinear,Sag
228.2047228249874,9.54539415799232,46.098011448781065,0.8772086478540161,5.516740105650056,1.2259524110845958,8.549021545825676e-06,1.3057026220570673,LEDDriver,None
312.9113260192287,8.487585436603634,6.999972823815309,0.8171524672328782,2.7555365071812258e-05,0.8381731985836693,3.0752115766582584e-06,1.50892406812414,InductionMotor,Swell
190.2506483321947,9.381490183433975,27.731099691314103,0.9055201689915302,2.5570178936089247,1.917753665437153,1.5341977668137694,1.234170252003126,Nonlinear,Sag
219.30692395770706,10.233020612629659,44.32869944828964,0.8947622940278951,4.6019949969774325,2.892683217805574,2.1037683623166203,1.2375863792465753,SMPS,None
213.96288573760913,11.221290787894942,44.32869944828963,0.8947622940278949,5.046439953593629,3.1720486817155527,2.3069431243783884,1.2375863792465753,SMPS,None
172.43416805551834,8.764602927668994,46.09801144878108,0.8772086478540161,5.065483486680796,1.125672330919743,7.849731297389494e-06,1.3057026220570678,LEDDriver,Sag
240.1243157402807,9.51843553363262,6.999972823815309,0.8107484813033552,3.090207079523281e-05,0.9399725771632171,3.448707923127638e-06,1.50892406812414,InductionMotor,Harmonics
158.65933465934447,9.281686030393908,27.731099691314103,0.9055201689915302,2.5298152850478055,1.8973518127915663,1.5178763396503971,1.234170252003126,Nonlinear,Sag
226.70424622684044,10.063135466673977,44.32869944828963,0.8947622940278951,4.525594233083346,2.8446598697382464,2.0688423117575114,1.2375863792465753,SMPS,None
234.46966935927156,9.517543526575427,6.999972823815308,0.8171524672328784,3.089917485021021e-05,0.9398844889296586,3.448384732358721e-06,1.5089240681241398,InductionMotor,None
220.78337287454497,7.651668887951408,27.7310996913141,0.9055201689915301,2.0855379987511498,1.564145542942838,1.2513122212740484,1.234170252003126,Nonlinear,None
226.36807314206487,9.909716664188897,27.731099691314093,0.9055201689915303,2.7009912429125853,2.0257331281708573,1.6205810461543082,1.234170252003126,Nonlinear,None
217.55679247113773,7.514615120848403,6.999972823815311,0.8171524672328782,2.439656891537334e-05,0.7420896130015416,2.7226861615397657e-06,1.5089240681241398,InductionMotor,None
231.7810366860776,8.220028161960727,6.999972823815309,0.8171524672328785,2.668672717306154e-05,0.8117511568420178,2.978270551894063e-06,1.5089240681241403,InductionMotor,None
246.2423019667451,7.595694666539465,44.32869944828966,0.8947622940278952,3.4159365232628063,2.1471605815350467,1.561570403714492,1.2375863792465756,SMPS,None
247.71097608295247,10.397131320934978,46.09801144878108,0.8772086478540162,6.008999774397634,1.335344355643073,9.31185220907908e-06,1.3057026220570676,LEDDriver,None
300.2247750163993,12.359754908982588,0.00019353383319574828,0.9986295347545737,3.317882975292795e-05,6.2136620283093595e-06,2.2163502028141567e-06,1.414136020146169,Linear,Swell
289.8403565585518,12.121838306637045,44.32869944828964,0.8947622940278949,5.451434268828045,3.426616594056765,2.492083314202116,1.2375863792465753,SMPS,Swell
248.29213960760578,9.085187836003515,6.999972823815309,0.8171524672328784,2.9495510759474528e-05,0.8971881349666497,3.291734147266706e-06,1.5089240681241403,InductionMotor,None
246.25080766139544,10.122962619448892,41.0377000499,0.8783970475516166,5.077495521236057,1.2915786320596552,2.773474255682488e-05,1.3088083114290308,LEDDriver,FreqDev
228.79463862985696,7.852418479583311,46.098011448781065,0.8848685053787229,4.538288438973831,1.0085169044412912,7.0327629909142616e-06,1.3057026220570678,LEDDriver,Harmonics
212.40964829339006,7.8857512555096685,27.731099691314085,0.8998101608947178,2.1493394621350532,1.6119963970845135,1.2895927756994554,1.2341702520031257,Nonlinear,Harmonics
282.764349277868,10.762000569585808,6.999972823815308,0.8171524672328785,3.4939366067505083e-05,1.0627781608733462,3.899274886293004e-06,1.50892406812414,InductionMotor,Swell
154.2171235577968,8.142004446516559,44.32869944828964,0.8947622940278948,3.66162300914279,2.301592121554851,1.6738841842341439,1.2375863792465753,SMPS,Sag
325.0179775677822,9.594853290666158,44.32869944828965,0.894762294027895,4.314998328634378,2.712285271561101,1.972569933950889,1.2375863792465753,SMPS,Swell
220.6022784855323,7.061527141977823,46.098011448781065,0.877208647854016,4.081194484637102,0.9069396278830953,6.324426910448609e-06,1.3057026220570676,LEDDriver,None
242.49172629798332,7.927546849927381,6.201240836653927,0.8175350787618241,0.00013692119077432358,0.6890029047913779,3.53506236720902e-05,1.511576066120449,InductionMotor,FreqDev
177.14843731253086,12.267313744084829,46.09801144878109,0.8772086478540161,7.089867699587915,1.5755392195616968,1.0986820216110115e-05,1.3057026220570673,LEDDriver,Sag
245.64015306192195,9.84833216617718,6.999972823815309,0.8123384015027766,3.197309649672073e-05,0.9725508077762928,3.5682356675745423e-06,1.50892406812414,InductionMotor,Harmonics
212.03457444498738,8.363708454134866,0.00019353383319528094,0.9986295347545739,2.245174446788455e-05,4.204715871836111e-06,1.4997794910869914e-06,1.414136020146169,Linear,None
246.26097264464175,7.554188366167553,6.347336760841216,0.813161526830118,0.0001851133403958166,0.6732206889323523,3.112848238634947e-05,1.5160431698450914,InductionMotor,FreqDev
231.58025477242464,8.762501870599005,46.09801144878108,0.877208647854016,5.0642691852480395,1.1254024839193837,7.847849554091724e-06,1.3057026220570676,LEDDriver,None
232.7175071145052,8.00824989028247,44.32869944828964,0.8947622940278952,3.6014708974728,2.2637822143173087,1.646386086226437,1.2375863792465758,SMPS,None
301.3176496406076,9.781485846997686,6.999972823815309,0.8171524672328785,3.1756076621933664e-05,0.9659495436619323,3.5440159910899417e-06,1.50892406812414,InductionMotor,Swell
244.66429749571478,10.37482989275808,44.32869944828964,0.9156104234083883,4.6657694798383895,2.9327700445877167,2.132922400826898,1.2375863792465756,SMPS,Harmonics
233.91002279576526,7.364940420738194,27.731099691314085,0.9055201689915302,2.007387320454231,1.505532832357232,1.204422210680931,1.234170252003126,Nonlinear,None
213.83402439335038,10.018881739536118,6.999972823815309,0.8171524672328785,3.252679410499605e-05,0.9893930631488107,3.630028980600863e-06,1.50892406812414,InductionMotor,None
328.467641443293,8.70248929475695,27.731099691314103,0.9055201689915303,2.3719494888911576,1.7789530679164285,1.4231576626614084,1.2341702520031257,Nonlinear,Swell
157.4156526668765,10.603126402836207,0.00019353383319382225,0.9986295347545735,2.8463293030894358e-05,5.3305461474397455e-06,1.901351727871331e-06,1.4141360201461688,Linear,Sag
242.90792830301348,10.267527928231532,0.001855202655607336,0.9986458584386234,0.00026142426114025396,3.6776031247062095e-05,1.1200347419763891e-05,1.4105043708748382,Linear,FreqDev
239.04084002429911,7.464644926223896,6.999972823815306,0.8171524672328785,2.423433821195769e-05,0.7371549141787596,2.704581021821762e-06,1.50892406812414,InductionMotor,None
262.18272590159586,11.129599833900542,6.999972823815309,0.8171524672328785,3.613279522369992e-05,1.0990796335912432,4.032463002357992e-06,1.5089240681241403,InductionMotor,Swell
244.3263081082335,11.191401615665967,46.09801144878109,0.8772086478540161,6.4680465897667085,1.4373556049179943,1.0023214542804526e-05,1.3057026220570678,LEDDriver,None
237.6891582999956,12.214812264831586,44.32869944828965,0.894762294027895,5.493246526093743,3.452898590228099,2.511197481872961,1.2375863792465753,SMPS,None
223.60278522573128,8.290697460038768,46.098011448781065,0.8772086478540161,4.791590836855176,1.0648067929386855,7.425293292306134e-06,1.3057026220570678,LEDDriver,None
217.269622093122,8.468135069157507,6.999972823815306,0.8127091970642778,2.7492218493901307e-05,0.8362524194860425,3.0681643431641402e-06,1.50892406812414,InductionMotor,Harmonics
214.58287421015876,8.396400983573121,6.999972823815308,0.8128217060870147,2.7259330244155387e-05,0.8291684745395282,3.0421737370661065e-06,1.50892406812414,InductionMotor,Harmonics
233.50978749496792,7.027417309119601,6.294704432953931,0.8141560850216801,0.0001340898980528053,0.6229170190267177,2.5802478445230535e-05,1.5133543335580775,InductionMotor,FreqDev
234.98791958140933,9.088456295649161,6.999972823815306,0.8171524672328784,2.9506121974983694e-05,0.897510904651396,3.2929183714173337e-06,1.50892406812414,InductionMotor,None
229.34568177138203,10.533892383386934,6.999972823815308,0.8110763723825308,3.419880158152066e-05,1.040251828799576,3.816627007204469e-06,1.50892406812414,InductionMotor,Harmonics
245.11549248437925,7.536495887251405,25.600080349949383,0.906452079909035,1.935943696266231,1.309939491962455,1.1639658162487363,1.2337157271606265,Nonlinear,FreqDev
217.7936816726022,8.1856389068162,27.7310996913141,0.9045040806813204,2.231076806146479,1.673299093273226,1.3386347675294885,1.2341702520031257,Nonlinear,Harmonics
233.59827973518546,9.430455905597888,46.09801144878108,0.8772086478540161,5.450311788897231,1.2111904405136036,8.44608084157123e-06,1.3057026220570676,LEDDriver,None
218.68159439984865,11.02394858486628,0.0001935338331955668,0.996866402750715,2.9592958436102514e-05,5.542107527891964e-06,1.9768135259662995e-06,1.414136020146169,Linear,Harmonics
196.8572160223201,11.486699863774772,6.999972823815308,0.8171524672328785,3.7292138097805375e-05,1.1343442770507588,4.1618470480664354e-06,1.5089240681241403,InductionMotor,Sag
234.8735753100241,8.470148178458283,44.32869944828965,0.917011952599429,3.809195839282654,2.3943522070025813,1.7413460244555434,1.2375863792465756,SMPS,Harmonics
215.79178697734005,10.626228077540494,46.09801144878108,0.877208647854016,6.141405754111082,1.3647681506675067,9.517035261376024e-06,1.3057026220570676,LEDDriver,None
232.03788117748712,12.054979203827058,6.999972823815306,0.814634990586597,3.91370850255836e-05,1.1904634779352024,4.367745323966631e-06,1.5089240681241398,InductionMotor,Harmonics
229.9551158160076,7.26110423588202,46.09801144878109,0.8953114879697224,4.196539638528782,0.932572096843452,6.503171637644876e-06,1.3057026220570676,LEDDriver,Harmonics
163.05542789145355,12.24262075979757,6.999972823815308,0.8171524672328783,3.9746272599191553e-05,1.2089936151962368,4.4357313828486765e-06,1.50892406812414,InductionMotor,Sag
246.90515722120054,11.184613621766639,0.00019353383319533227,0.9986295347545738,3.002425160862795e-05,5.6228792134672436e-06,2.0056239668779944e-06,1.4141360201461688,Linear,None
298.07126776204007,8.02680665054696,6.999972823815308,0.8171524672328782,2.605942399868916e-05,0.7926699831128663,2.9082627703265054e-06,1.5089240681241398,InductionMotor,Swell
221.7075471996013,10.911395390067867,44.49427733878475,0.8792487068976698,6.09215892000234,1.2677502709300097,6.267856226640908e-05,1.3087549285161202,LEDDriver,FreqDev
146.46794234629462,10.703305690710753,44.32869944828964,0.8947622940278951,4.813491646736078,3.0256239988756883,2.200452509255161,1.2375863792465753,SMPS,Sag
